Distrito,OLT,F,S,P,Cuenta,Código QR,Capacidad,Latitud,Longitud
COACALCO,COACALCO_DF,0,1,1,0141620419,TP631898,1:16,19.62971262,-99.09310933
COACALCO,COACALCO_DF,0,1,1,0100174985,TP631898,1:16,19.62971262,-99.09310933
COACALCO,COACALCO_DF,0,1,1,0131988612,TP631898,1:16,19.62971262,-99.09310933
COACALCO,COACALCO_DF,0,1,1,0140953585,TP631898,1:16,19.62971262,-99.09310933
COACALCO,COACALCO_DF,0,1,1,0118790321,TP631898,1:16,19.62971262,-99.09310933
COACALCO,COACALCO_DF,0,1,1,0134610483,TP631898,1:16,19.62971262,-99.09310933
COACALCO,COACALCO_DF,0,1,1,0135622338,TP631898,1:16,19.62971262,-99.09310933
COACALCO,COACALCO_DF,0,1,1,0115726046,TP631898,1:16,19.62971262,-99.09310933
COACALCO,COACALCO_DF,0,1,1,0100524119,TP631898,1:16,19.62971262,-99.09310933
COACALCO,COACALCO_DF,0,1,1,0102714703,TP631898,1:16,19.62971262,-99.09310933
COACALCO,COACALCO_DF,0,1,1,0104510998,TP631898,1:16,19.62971262,-99.09310933
COACALCO,COACALCO_DF,0,1,1,0126007898,TP631899,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,1,0107401479,TP631899,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,1,0103553995,TP631899,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,1,0104516217,TP631899,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,1,0103161899,TP631899,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,1,0117732710,TP631899,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,1,0116210502,TP631899,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,1,0103204576,TP631899,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,1,0109217338,TP631899,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,1,0109850305,TP631899,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,1,0105191476,TP631899,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,1,0106817493,TP631899,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,1,0110057304,TP631899,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,1,0107707991,TP631899,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,1,0121339707,TP631899,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,1,-,TP631899,1:16,19.62871187,-99.09340471
COACALCO,COACALCO_DF,0,1,1,0101499812,TP631902,1:16,19.62703753,-99.09382816
COACALCO,COACALCO_DF,0,1,1,0112220443,TP631902,1:16,19.62703753,-99.09382816
COACALCO,COACALCO_DF,0,1,1,0106965852,TP631902,1:16,19.62703753,-99.09382816
COACALCO,COACALCO_DF,0,1,1,0105394410,TP631902,1:16,19.62703753,-99.09382816
COACALCO,COACALCO_DF,0,1,1,0118403039,TP631902,1:16,19.62703753,-99.09382816
COACALCO,COACALCO_DF,0,1,1,0135305202,TP631902,1:16,19.62703753,-99.09382816
COACALCO,COACALCO_DF,0,1,1,-,TP631902,1:16,19.62703753,-99.09382816
COACALCO,COACALCO_DF,0,1,1,0103935175,TP631902,1:16,19.62703753,-99.09382816
COACALCO,COACALCO_DF,0,1,1,0101080457,TP631902,1:16,19.62703753,-99.09382816
COACALCO,COACALCO_DF,0,1,1,-,TP631902,1:16,19.62703753,-99.09382816
COACALCO,COACALCO_DF,0,1,1,-,TP631902,1:16,19.62703753,-99.09382816
COACALCO,COACALCO_DF,0,1,1,-,TP631902,1:16,19.62703753,-99.09382816
COACALCO,COACALCO_DF,0,1,1,-,TP631902,1:16,19.62703753,-99.09382816
COACALCO,COACALCO_DF,0,1,1,-,TP631902,1:16,19.62703753,-99.09382816
COACALCO,COACALCO_DF,0,1,1,-,TP631902,1:16,19.62703753,-99.09382816
COACALCO,COACALCO_DF,0,1,1,-,TP631902,1:16,19.62703753,-99.09382816
COACALCO,COACALCO_DF,0,1,1,0104285097,TP792616,1:8,19.62205893,-99.09496844
COACALCO,COACALCO_DF,0,1,1,0140171509,TP792616,1:8,19.62205893,-99.09496844
COACALCO,COACALCO_DF,0,1,1,0141699363,TP792616,1:8,19.62205893,-99.09496844
COACALCO,COACALCO_DF,0,1,1,0142623217,TP792616,1:8,19.62205893,-99.09496844
COACALCO,COACALCO_DF,0,1,1,0200730163,TP792616,1:8,19.62205893,-99.09496844
COACALCO,COACALCO_DF,0,1,1,-,TP792616,1:8,19.62205893,-99.09496844
COACALCO,COACALCO_DF,0,1,1,0123341788,TP792616,1:8,19.62205893,-99.09496844
COACALCO,COACALCO_DF,0,1,1,0141825215,TP792616,1:8,19.62205893,-99.09496844
COACALCO,COACALCO_DF,0,1,3,0100261988,TP579091,1:16,19.61871261,-99.09914061
COACALCO,COACALCO_DF,0,1,3,0105300878,TP579091,1:16,19.61871261,-99.09914061
COACALCO,COACALCO_DF,0,1,3,0103631631,TP579091,1:16,19.61871261,-99.09914061
COACALCO,COACALCO_DF,0,1,3,0102758761,TP579091,1:16,19.61871261,-99.09914061
COACALCO,COACALCO_DF,0,1,3,0117774587,TP579091,1:16,19.61871261,-99.09914061
COACALCO,COACALCO_DF,0,1,3,0142513577,TP579091,1:16,19.61871261,-99.09914061
COACALCO,COACALCO_DF,0,1,3,-,TP579091,1:16,19.61871261,-99.09914061
COACALCO,COACALCO_DF,0,1,3,0124276702,TP579091,1:16,19.61871261,-99.09914061
COACALCO,COACALCO_DF,0,1,3,0101687313,TP579091,1:16,19.61871261,-99.09914061
COACALCO,COACALCO_DF,0,1,3,-,TP579091,1:16,19.61871261,-99.09914061
COACALCO,COACALCO_DF,0,1,3,0141821270,TP579091,1:16,19.61871261,-99.09914061
COACALCO,COACALCO_DF,0,1,3,0102567105,TP579091,1:16,19.61871261,-99.09914061
COACALCO,COACALCO_DF,0,1,3,0132704005,TP579091,1:16,19.61871261,-99.09914061
COACALCO,COACALCO_DF,0,1,3,-,TP579091,1:16,19.61871261,-99.09914061
COACALCO,COACALCO_DF,0,1,3,0106928430,TP579091,1:16,19.61871261,-99.09914061
COACALCO,COACALCO_DF,0,1,3,-,TP579091,1:16,19.61871261,-99.09914061
COACALCO,COACALCO_DF,0,1,3,0142608059,TP579352,1:16,19.61788739,-99.09879696
COACALCO,COACALCO_DF,0,1,3,-,TP579352,1:16,19.61788739,-99.09879696
COACALCO,COACALCO_DF,0,1,3,-,TP579352,1:16,19.61788739,-99.09879696
COACALCO,COACALCO_DF,0,1,3,0107041783,TP579352,1:16,19.61788739,-99.09879696
COACALCO,COACALCO_DF,0,1,3,0103805648,TP579352,1:16,19.61788739,-99.09879696
COACALCO,COACALCO_DF,0,1,3,-,TP579352,1:16,19.61788739,-99.09879696
COACALCO,COACALCO_DF,0,1,3,-,TP579352,1:16,19.61788739,-99.09879696
COACALCO,COACALCO_DF,0,1,3,-,TP579352,1:16,19.61788739,-99.09879696
COACALCO,COACALCO_DF,0,1,3,-,TP579352,1:16,19.61788739,-99.09879696
COACALCO,COACALCO_DF,0,1,3,0100682095,TP579352,1:16,19.61788739,-99.09879696
COACALCO,COACALCO_DF,0,1,3,-,TP579352,1:16,19.61788739,-99.09879696
COACALCO,COACALCO_DF,0,1,3,-,TP579352,1:16,19.61788739,-99.09879696
COACALCO,COACALCO_DF,0,1,3,-,TP579352,1:16,19.61788739,-99.09879696
COACALCO,COACALCO_DF,0,1,3,-,TP579352,1:16,19.61788739,-99.09879696
COACALCO,COACALCO_DF,0,1,3,-,TP579352,1:16,19.61788739,-99.09879696
COACALCO,COACALCO_DF,0,1,3,-,TP579352,1:16,19.61788739,-99.09879696
COACALCO,COACALCO_DF,0,1,3,-,TP579504,1:16,19.61944561,-99.09965761
COACALCO,COACALCO_DF,0,1,3,-,TP579504,1:16,19.61944561,-99.09965761
COACALCO,COACALCO_DF,0,1,3,-,TP579504,1:16,19.61944561,-99.09965761
COACALCO,COACALCO_DF,0,1,3,-,TP579504,1:16,19.61944561,-99.09965761
COACALCO,COACALCO_DF,0,1,3,-,TP579504,1:16,19.61944561,-99.09965761
COACALCO,COACALCO_DF,0,1,3,-,TP579504,1:16,19.61944561,-99.09965761
COACALCO,COACALCO_DF,0,1,3,-,TP579504,1:16,19.61944561,-99.09965761
COACALCO,COACALCO_DF,0,1,3,-,TP579504,1:16,19.61944561,-99.09965761
COACALCO,COACALCO_DF,0,1,3,-,TP579504,1:16,19.61944561,-99.09965761
COACALCO,COACALCO_DF,0,1,3,-,TP579504,1:16,19.61944561,-99.09965761
COACALCO,COACALCO_DF,0,1,3,-,TP579504,1:16,19.61944561,-99.09965761
COACALCO,COACALCO_DF,0,1,3,-,TP579504,1:16,19.61944561,-99.09965761
COACALCO,COACALCO_DF,0,1,3,-,TP579504,1:16,19.61944561,-99.09965761
COACALCO,COACALCO_DF,0,1,3,-,TP579504,1:16,19.61944561,-99.09965761
COACALCO,COACALCO_DF,0,1,3,-,TP579504,1:16,19.61944561,-99.09965761
COACALCO,COACALCO_DF,0,1,3,-,TP579504,1:16,19.61944561,-99.09965761
COACALCO,COACALCO_DF,0,1,3,0104708898,TP579505,1:16,19.61731261,-99.09917179
COACALCO,COACALCO_DF,0,1,3,0141017638,TP579505,1:16,19.61731261,-99.09917179
COACALCO,COACALCO_DF,0,1,3,0103437574,TP579505,1:16,19.61731261,-99.09917179
COACALCO,COACALCO_DF,0,1,3,0103643766,TP579505,1:16,19.61731261,-99.09917179
COACALCO,COACALCO_DF,0,1,3,0112253337,TP579505,1:16,19.61731261,-99.09917179
COACALCO,COACALCO_DF,0,1,3,0101098111,TP579505,1:16,19.61731261,-99.09917179
COACALCO,COACALCO_DF,0,1,3,0141900106,TP579505,1:16,19.61731261,-99.09917179
COACALCO,COACALCO_DF,0,1,3,0101140483,TP579505,1:16,19.61731261,-99.09917179
COACALCO,COACALCO_DF,0,1,3,0120435405,TP579505,1:16,19.61731261,-99.09917179
COACALCO,COACALCO_DF,0,1,3,0102048928,TP579505,1:16,19.61731261,-99.09917179
COACALCO,COACALCO_DF,0,1,3,0103908900,TP579505,1:16,19.61731261,-99.09917179
COACALCO,COACALCO_DF,0,1,3,0106962822,TP579505,1:16,19.61731261,-99.09917179
COACALCO,COACALCO_DF,0,1,3,0104732268,TP579505,1:16,19.61731261,-99.09917179
COACALCO,COACALCO_DF,0,1,3,-,TP579505,1:16,19.61731261,-99.09917179
COACALCO,COACALCO_DF,0,1,3,0140602040,TP579505,1:16,19.61731261,-99.09917179
COACALCO,COACALCO_DF,0,1,3,0141668190,TP579505,1:16,19.61731261,-99.09917179
COACALCO,COACALCO_DF,0,1,3,0141811103,TP579511,1:16,19.61815078,-99.10114624
COACALCO,COACALCO_DF,0,1,3,-,TP579511,1:16,19.61815078,-99.10114624
COACALCO,COACALCO_DF,0,1,3,0102433978,TP579511,1:16,19.61815078,-99.10114624
COACALCO,COACALCO_DF,0,1,3,-,TP579511,1:16,19.61815078,-99.10114624
COACALCO,COACALCO_DF,0,1,3,0140222068,TP579511,1:16,19.61815078,-99.10114624
COACALCO,COACALCO_DF,0,1,3,0113221229,TP579511,1:16,19.61815078,-99.10114624
COACALCO,COACALCO_DF,0,1,3,0141991376,TP579511,1:16,19.61815078,-99.10114624
COACALCO,COACALCO_DF,0,1,3,-,TP579511,1:16,19.61815078,-99.10114624
COACALCO,COACALCO_DF,0,1,3,-,TP579511,1:16,19.61815078,-99.10114624
COACALCO,COACALCO_DF,0,1,3,-,TP579511,1:16,19.61815078,-99.10114624
COACALCO,COACALCO_DF,0,1,3,-,TP579511,1:16,19.61815078,-99.10114624
COACALCO,COACALCO_DF,0,1,3,-,TP579511,1:16,19.61815078,-99.10114624
COACALCO,COACALCO_DF,0,1,3,0134166337,TP579511,1:16,19.61815078,-99.10114624
COACALCO,COACALCO_DF,0,1,3,-,TP579511,1:16,19.61815078,-99.10114624
COACALCO,COACALCO_DF,0,1,3,0106073601,TP579511,1:16,19.61815078,-99.10114624
COACALCO,COACALCO_DF,0,1,3,-,TP579511,1:16,19.61815078,-99.10114624
COACALCO,COACALCO_DF,0,1,3,0123050792,TP792513,1:8,19.61666266,-99.10132796
COACALCO,COACALCO_DF,0,1,3,0105448039,TP792513,1:8,19.61666266,-99.10132796
COACALCO,COACALCO_DF,0,1,3,0141910615,TP792513,1:8,19.61666266,-99.10132796
COACALCO,COACALCO_DF,0,1,3,0141693174,TP792513,1:8,19.61666266,-99.10132796
COACALCO,COACALCO_DF,0,1,3,0141891928,TP792513,1:8,19.61666266,-99.10132796
COACALCO,COACALCO_DF,0,1,3,0103620155,TP792513,1:8,19.61666266,-99.10132796
COACALCO,COACALCO_DF,0,1,3,0129729767,TP792513,1:8,19.61666266,-99.10132796
COACALCO,COACALCO_DF,0,1,3,0117568250,TP792513,1:8,19.61666266,-99.10132796
COACALCO,COACALCO_DF,0,1,3,0108950649,TP794799,1:8,19.61991775,-99.10195693
COACALCO,COACALCO_DF,0,1,3,0100586895,TP794799,1:8,19.61991775,-99.10195693
COACALCO,COACALCO_DF,0,1,3,0140134575,TP794799,1:8,19.61991775,-99.10195693
COACALCO,COACALCO_DF,0,1,3,0101299634,TP794799,1:8,19.61991775,-99.10195693
COACALCO,COACALCO_DF,0,1,3,0142848390,TP794799,1:8,19.61991775,-99.10195693
COACALCO,COACALCO_DF,0,1,3,0103107872,TP794799,1:8,19.61991775,-99.10195693
COACALCO,COACALCO_DF,0,1,3,-,TP794799,1:8,19.61991775,-99.10195693
COACALCO,COACALCO_DF,0,1,3,0119232230,TP794799,1:8,19.61991775,-99.10195693
COACALCO,COACALCO_DF,0,1,3,0140229143,TP967695,1:8,19.61813751,-99.09870308
COACALCO,COACALCO_DF,0,1,3,0141030278,TP967695,1:8,19.61813751,-99.09870308
COACALCO,COACALCO_DF,0,1,3,0101135050,TP967695,1:8,19.61813751,-99.09870308
COACALCO,COACALCO_DF,0,1,3,0140635975,TP967695,1:8,19.61813751,-99.09870308
COACALCO,COACALCO_DF,0,1,3,0141726289,TP967695,1:8,19.61813751,-99.09870308
COACALCO,COACALCO_DF,0,1,3,0140446386,TP967695,1:8,19.61813751,-99.09870308
COACALCO,COACALCO_DF,0,1,3,0141011306,TP967695,1:8,19.61813751,-99.09870308
COACALCO,COACALCO_DF,0,1,3,-,TP967695,1:8,19.61813751,-99.09870308
COACALCO,COACALCO_DF,0,1,4,0104195990,TP537547,1:16,19.63008936,-99.09839395
COACALCO,COACALCO_DF,0,1,4,0114383896,TP537547,1:16,19.63008936,-99.09839395
COACALCO,COACALCO_DF,0,1,4,-,TP537547,1:16,19.63008936,-99.09839395
COACALCO,COACALCO_DF,0,1,4,0106968330,TP537547,1:16,19.63008936,-99.09839395
COACALCO,COACALCO_DF,0,1,4,0122258875,TP537547,1:16,19.63008936,-99.09839395
COACALCO,COACALCO_DF,0,1,4,0142081824,TP537547,1:16,19.63008936,-99.09839395
COACALCO,COACALCO_DF,0,1,4,0113206659,TP537547,1:16,19.63008936,-99.09839395
COACALCO,COACALCO_DF,0,1,4,0140512014,TP537547,1:16,19.63008936,-99.09839395
COACALCO,COACALCO_DF,0,1,4,0122388799,TP537547,1:16,19.63008936,-99.09839395
COACALCO,COACALCO_DF,0,1,4,0130845936,TP537547,1:16,19.63008936,-99.09839395
